analysis_type,analysis_label,direction,pathway_library,pathway,enrichment_p_value,enrichment_adjusted_p_value,overlap_count,overlap_size,overlap,input_candidate_count,gene_ratio,candidate_genes,Level1_count,Level2_count,Level3_count,Level4_count,Level5_count,strongest_candidate_origin,pathway_priority
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Interleukin-20 Family Signaling R-HSA-8854691,0.16416139124619508,0.3822265229015886,1,26,1/26,105,0.009523809523809525,STAT5B,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,0.16561488244666275,0.3837018068566246,5,424,5/424,105,0.047619047619047616,RBX1;STAT5B;PSMC6;MSN;CPSF6,1,0,0,2,2,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,FLT3 Signaling In Disease R-HSA-9682385,0.16991367377633024,0.3860174724627308,1,27,1/27,105,0.009523809523809525,STAT5B,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Downstream Signal Transduction R-HSA-186763,0.17562691490892787,0.38954216197809594,1,28,1/28,105,0.009523809523809525,STAT5B,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Intracellular Transport (GO:0032386),0.24861926983973273,0.39253610269648653,1,38,1/38,147,0.006802721088435374,GAS1,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,O-glycan Processing (GO:0016266),0.2654087042462025,0.401320412311856,1,41,1/41,147,0.006802721088435374,POFUT1,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Signaling By CSF3 (G-CSF) R-HSA-9674555,0.1869373163430658,0.40316435045416954,1,30,1/30,105,0.009523809523809525,STAT5B,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,FLT3 Signaling R-HSA-9607240,0.22533176831641513,0.433972294535318,1,37,1/37,105,0.009523809523809525,STAT5B,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Cellular Response To Organic Substance (GO:0071310),0.35074865979016795,0.4361056762985445,1,82,1/82,105,0.009523809523809525,STAT5B,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Smoothened Signaling Pathway (GO:0008589),0.3187336176716977,0.44251366336944437,1,51,1/51,147,0.006802721088435374,GAS1,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Peptide Biosynthetic Process (GO:0043043),0.33164812898289464,0.45352428567196384,2,158,2/158,147,0.013605442176870748,MRPL12;RPS2,1,0,0,1,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Regulation Of Cell Population Proliferation (GO:0042127),0.3737443903005112,0.4552295468231716,5,766,5/766,105,0.047619047619047616,PFDN1;STAT5B;THBS1;PLG;BST1,1,0,0,3,1,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Regulation Of Gene Expression (GO:0010468),0.3775817209953721,0.4585657786405544,7,1127,7/1127,105,0.06666666666666667,PRMT5;HNRNPH3;ROCK1;ZNHIT3;YBX3;MSN;EFEMP1,2,0,0,3,2,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Signaling By SCF-KIT R-HSA-1433557,0.25165616728392143,0.46186308348578525,1,42,1/42,105,0.009523809523809525,STAT5B,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Signaling By Receptor Tyrosine Kinases R-HSA-9006934,0.253579698807866,0.4633422084082629,5,496,5/496,105,0.047619047619047616,TF;STAT5B;THBS1;ROCK1;PLG,1,0,0,2,2,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Interleukin-2 Family Signaling R-HSA-451927,0.2619371606681999,0.4661087117593823,1,44,1/44,105,0.009523809523809525,STAT5B,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,"Interleukin-3, Interleukin-5 And GM-CSF Signaling R-HSA-512988",0.2619371606681999,0.4661087117593823,1,44,1/44,105,0.009523809523809525,STAT5B,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Cellular Response To Hormone Stimulus (GO:0032870),0.39064188427550445,0.4680042773146811,1,94,1/94,105,0.009523809523809525,STAT5B,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Pre-NOTCH Processing In Endoplasmic Reticulum R-HSA-1912399,0.05914275999240525,0.473142079939242,1,6,1/6,147,0.006802721088435374,POFUT1,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,RMTs Methylate Histone Arginines R-HSA-3214858,0.2870342343481442,0.4919597495347317,1,49,1/49,105,0.009523809523809525,PRMT5,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Metabolism Of Non-Coding RNA R-HSA-194441,0.30168654055189364,0.49217372052902675,1,52,1/52,105,0.009523809523809525,PRMT5,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Regulation Of Nucleic Acid-Templated Transcription (GO:1903506),0.4236746248982023,0.4929931171917563,3,452,3/452,105,0.02857142857142857,PRMT5;EFEMP1;ZNHIT3,2,0,0,1,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Gene Expression (GO:0010467),0.38219663861591263,0.49449819791289795,3,296,3/296,147,0.02040816326530612,MRPL12;RPS2;HSPD1,1,0,1,1,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Response To Lipid (GO:0033993),0.44009165240633014,0.5015916397297788,1,110,1/110,105,0.009523809523809525,STAT5B,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Translation R-HSA-72766,0.06503408065944562,0.506018600199522,6,281,6/281,147,0.04081632653061224,EIF3I;EIF3D;EIF3E;MRPS36;MRPL12;RPS2,1,0,0,5,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Macromolecule Biosynthetic Process (GO:0009059),0.3989258436490047,0.5106454852847234,2,183,2/183,147,0.013605442176870748,MRPL12;RPS2,1,0,0,1,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Notch Signaling Pathway (GO:0008593),0.4097032932369437,0.5184740790520616,1,70,1/70,147,0.006802721088435374,POFUT1,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Signal Transduction (GO:0009966),0.42499090550047647,0.5311059880224431,2,193,2/193,147,0.013605442176870748,GAS1;POFUT1,2,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Cellular Response To Cytokine Stimulus (GO:0071345),0.48206569685144673,0.5336941525540924,2,308,2/308,105,0.01904761904761905,YBX3;STAT5B,1,0,0,1,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Programmed Cell Death (GO:0043067),0.4301353436214148,0.5339958251430179,2,195,2/195,147,0.013605442176870748,GAS1;NAE1,1,0,0,1,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Ligand-receptor Interactions R-HSA-5632681,0.07807641943544345,0.5408220273089254,1,8,1/8,147,0.006802721088435374,GAS1,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,Regulation Of Cell Cycle Process (GO:0010564),0.4963654840771663,0.5441047044939591,1,130,1/130,105,0.009523809523809525,PRMT5,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Negative Regulation Of Cell Cycle (GO:0045786),0.47292677700261737,0.5582543676646462,1,85,1/85,147,0.006802721088435374,GAS1,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Regulation Of Vesicle-Mediated Transport (GO:0060627),0.488621400599776,0.5733997913251767,1,89,1/89,147,0.006802721088435374,GAS1,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Protein O-linked Glycosylation (GO:0006493),0.5038528092935634,0.5871439605388322,1,93,1/93,147,0.006802721088435374,POFUT1,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,RAB Geranylgeranylation R-HSA-8873719,0.12971838021356497,0.5871680732418023,2,62,2/62,147,0.013605442176870748,RAB7A;PTP4A2,1,0,0,0,1,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Activation Of SMO R-HSA-5635838,0.16722924098534245,0.5871680732418023,1,18,1/18,147,0.006802721088435374,GAS1,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Mitochondrial Translation Elongation R-HSA-5389840,0.20099935721802306,0.5977363083761105,2,82,2/82,147,0.013605442176870748,MRPL12;MRPS36,1,0,0,1,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Mitochondrial Translation Initiation R-HSA-5368286,0.20099935721802306,0.5977363083761105,2,82,2/82,147,0.013605442176870748,MRPL12;MRPS36,1,0,0,1,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Mitochondrial Translation Termination R-HSA-5419276,0.20099935721802306,0.5977363083761105,2,82,2/82,147,0.013605442176870748,MRPL12;MRPS36,1,0,0,1,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Mitochondrial Translation (GO:0032543),0.522261278744027,0.5988356701291764,1,98,1/98,147,0.006802721088435374,MRPL12,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Translation (GO:0006412),0.5252204963051649,0.6015397217408124,2,234,2/234,147,0.013605442176870748,MRPL12;RPS2,1,0,0,1,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Mitochondrial Gene Expression (GO:0140053),0.5399927218177681,0.6128488826979431,1,103,1/103,147,0.006802721088435374,MRPL12,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Pathways in cancer,0.16002710080693605,0.6185121582280114,6,531,6/531,105,0.05714285714285714,HSP90B1;RBX1;STAT5B;ROCK1;APPL1;HMOX1,1,0,0,3,2,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Chemical carcinogenesis,0.2297028614958299,0.6185121582280114,3,239,3/239,105,0.02857142857142857,AIP;HSP90B1;STAT5B,1,0,0,1,1,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Chemokine signaling pathway,0.14761376138596968,0.6185121582280114,3,192,3/192,105,0.02857142857142857,STAT5B;PPBP;ROCK1,1,0,0,1,1,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Measles,0.25065816077879416,0.6185121582280114,2,139,2/139,105,0.01904761904761905,MSN;STAT5B,1,0,0,0,1,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Mitochondrial Translation R-HSA-5368287,0.2232415713193081,0.6220302039151044,2,88,2/88,147,0.013605442176870748,MRPL12;MRPS36,1,0,0,1,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Necroptosis,0.3022636807444768,0.6243479307180996,2,159,2/159,105,0.01904761904761905,CHMP4B;STAT5B,1,0,0,1,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Hepatitis B,0.30997900091951963,0.6299573244493464,2,162,2/162,105,0.01904761904761905,STAT5B;DDB1,1,0,0,1,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,GO_Biological_Process_2023,DNA-templated Transcription (GO:0006351),0.6509216297211398,0.6728713125838294,1,199,1/199,105,0.009523809523809525,PRMT5,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Signaling By Hedgehog R-HSA-5358351,0.3972692831229929,0.6847635592594578,2,135,2/135,147,0.013605442176870748,GAS1;SKP1,1,0,0,0,1,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Viral carcinogenesis,0.4129234822196357,0.7030859291847851,2,203,2/203,105,0.01904761904761905,STAT5B;DDB1,1,0,0,1,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Acute myeloid leukemia,0.37375281067267335,0.7030859291847851,1,67,1/67,105,0.009523809523809525,STAT5B,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Chronic myeloid leukemia,0.41208693511436506,0.7030859291847851,1,76,1/76,105,0.009523809523809525,STAT5B,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Non-small cell lung cancer,0.39534279366380454,0.7030859291847851,1,72,1/72,105,0.009523809523809525,STAT5B,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Prolactin signaling pathway,0.386795968695451,0.7030859291847851,1,70,1/70,105,0.009523809523809525,STAT5B,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Regulation Of TP53 Activity R-HSA-5633007,0.6636733325648787,0.7059070900917346,1,157,1/157,105,0.009523809523809525,PRMT5,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Gene Expression (Transcription) R-HSA-74160,0.6786156116939484,0.7181069907675555,9,1449,9/1449,105,0.08571428571428572,RBX1;PRMT5;PPM1A;SSB;PSMC6;THBS1;U2AF2;PRDX1;CPSF6,1,0,0,5,3,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Protein Glycosylation (GO:0006486),0.6704099115847144,0.7192715128577697,1,147,1/147,147,0.006802721088435374,POFUT1,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,ErbB signaling pathway,0.4481139012966204,0.720880270804202,1,85,1/85,105,0.009523809523809525,STAT5B,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,AGE-RAGE signaling pathway in diabetic complications,0.5033989159431637,0.7307233534215566,1,100,1/100,105,0.009523809523809525,STAT5B,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Th1 and Th2 cell differentiation,0.4746274577917167,0.7307233534215566,1,92,1/92,105,0.009523809523809525,STAT5B,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,RNA Polymerase II Transcription R-HSA-73857,0.6934972702498328,0.7309836091822561,8,1312,8/1312,105,0.0761904761904762,RBX1;PRMT5;PPM1A;PSMC6;THBS1;U2AF2;PRDX1;CPSF6,1,0,0,5,2,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,GO_Biological_Process_2023,Cellular Response To Growth Factor Stimulus (GO:0071363),0.6898288691388359,0.7322573679830061,1,155,1/155,147,0.006802721088435374,GAS1,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,KEGG_2021_Human,Th17 cell differentiation,0.5273004154995299,0.7347064859752954,1,107,1/107,105,0.009523809523809525,STAT5B,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,increased,Reactome_2022,Transcriptional Regulation By TP53 R-HSA-3700989,0.7043608957306962,0.7391051551613583,2,354,2/354,105,0.01904761904761905,PRMT5;PRDX1,1,0,0,0,1,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Metabolism Of Proteins R-HSA-392499,0.550341998638744,0.7430258009464088,19,1890,19/1890,147,0.1292517006802721,EIF3I;GNG12;ETFB;SEC13;PTP4A2;NAE1;RANGAP1;RPS2;SKP1;CPM;EIF3E;MRPS36;HLA-A;EIF3D;DPP4;COMMD4;RAB7A;PCNA;MRPL12,2,0,0,12,5,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Pre-NOTCH Expression And Processing R-HSA-1912422,0.5485444034194531,0.7430258009464088,1,78,1/78,147,0.006802721088435374,POFUT1,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Hedgehog On State R-HSA-5632684,0.579765340805523,0.7518418118208609,1,85,1/85,147,0.006802721088435374,GAS1,1,0,0,0,0,Level 1,Priority 1
exploratory_all_candidates,EXPLORATORY — includes nominal p < 0.05 candidates,decreased,Reactome_2022,Signaling By NOTCH R-HSA-157118,0.611906660789151,0.7621995248426267,2,203,2/203,147,0.013605442176870748,POFUT1;SKP1,1,0,0,0,1,Level 1,Priority 1
