analysis_type,analysis_label,direction,pathway_library,pathway,candidate_gene,row_position,Gene.name,Accession,candidate_origin,log2FC,t_statistic,p_value,q_value
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,KEGG_2021_Human,Complement and coagulation cascades,VTN,1943,VTN,P04004,Level 2,0.7528888130252228,4.515403743401988,0.0003055217639114,0.0461807896989258
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,KEGG_2021_Human,ErbB signaling pathway,STAT5B,1953,STAT5B,P51692,Level 1,1.0751454037372747,5.253837616737256,6.465395881112164e-05,0.0182983835783104
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,KEGG_2021_Human,ECM-receptor interaction,VTN,1943,VTN,P04004,Level 2,0.7528888130252228,4.515403743401988,0.0003055217639114,0.0461807896989258
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,KEGG_2021_Human,Th1 and Th2 cell differentiation,STAT5B,1953,STAT5B,P51692,Level 1,1.0751454037372747,5.253837616737256,6.465395881112164e-05,0.0182983835783104
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,KEGG_2021_Human,AGE-RAGE signaling pathway in diabetic complications,STAT5B,1953,STAT5B,P51692,Level 1,1.0751454037372747,5.253837616737256,6.465395881112164e-05,0.0182983835783104
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,KEGG_2021_Human,Th17 cell differentiation,STAT5B,1953,STAT5B,P51692,Level 1,1.0751454037372747,5.253837616737256,6.465395881112164e-05,0.0182983835783104
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,KEGG_2021_Human,"Growth hormone synthesis, secretion and action",STAT5B,1953,STAT5B,P51692,Level 1,1.0751454037372747,5.253837616737256,6.465395881112164e-05,0.0182983835783104
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,KEGG_2021_Human,Measles,STAT5B,1953,STAT5B,P51692,Level 1,1.0751454037372747,5.253837616737256,6.465395881112164e-05,0.0182983835783104
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,KEGG_2021_Human,Necroptosis,STAT5B,1953,STAT5B,P51692,Level 1,1.0751454037372747,5.253837616737256,6.465395881112164e-05,0.0182983835783104
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,KEGG_2021_Human,JAK-STAT signaling pathway,STAT5B,1953,STAT5B,P51692,Level 1,1.0751454037372747,5.253837616737256,6.465395881112164e-05,0.0182983835783104
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,KEGG_2021_Human,Hepatitis B,STAT5B,1953,STAT5B,P51692,Level 1,1.0751454037372747,5.253837616737256,6.465395881112164e-05,0.0182983835783104
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,KEGG_2021_Human,Chemokine signaling pathway,STAT5B,1953,STAT5B,P51692,Level 1,1.0751454037372747,5.253837616737256,6.465395881112164e-05,0.0182983835783104
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,KEGG_2021_Human,Focal adhesion,VTN,1943,VTN,P04004,Level 2,0.7528888130252228,4.515403743401988,0.0003055217639114,0.0461807896989258
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,KEGG_2021_Human,Viral carcinogenesis,STAT5B,1953,STAT5B,P51692,Level 1,1.0751454037372747,5.253837616737256,6.465395881112164e-05,0.0182983835783104
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,KEGG_2021_Human,Proteoglycans in cancer,VTN,1943,VTN,P04004,Level 2,0.7528888130252228,4.515403743401988,0.0003055217639114,0.0461807896989258
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,KEGG_2021_Human,Human T-cell leukemia virus 1 infection,STAT5B,1953,STAT5B,P51692,Level 1,1.0751454037372747,5.253837616737256,6.465395881112164e-05,0.0182983835783104
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,KEGG_2021_Human,Chemical carcinogenesis,STAT5B,1953,STAT5B,P51692,Level 1,1.0751454037372747,5.253837616737256,6.465395881112164e-05,0.0182983835783104
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,KEGG_2021_Human,Human papillomavirus infection,VTN,1943,VTN,P04004,Level 2,0.7528888130252228,4.515403743401988,0.0003055217639114,0.0461807896989258
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,KEGG_2021_Human,PI3K-Akt signaling pathway,VTN,1943,VTN,P04004,Level 2,0.7528888130252228,4.515403743401988,0.0003055217639114,0.0461807896989258
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,KEGG_2021_Human,Pathways in cancer,STAT5B,1953,STAT5B,P51692,Level 1,1.0751454037372747,5.253837616737256,6.465395881112164e-05,0.0182983835783104
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Positive Regulation Of T Cell Mediated Immune Response To Tumor Cell (GO:0002842),HSPD1,1947,HSPD1,P10809,Level 3,-0.4047655010612662,-5.296573196338728,5.920125042826157e-05,0.0182983835783104
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Positive Regulation Of Immune Response To Tumor Cell (GO:0002839),HSPD1,1947,HSPD1,P10809,Level 3,-0.4047655010612662,-5.296573196338728,5.920125042826157e-05,0.0182983835783104
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Positive Regulation Of Autophagosome Maturation (GO:1901098),FYCO1,1959,FYCO1,Q9BQS8,Level 1,-1.0301531601192715,-6.544641060103242,5.001398678996814e-06,0.0098277484042287
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Regulation Of T Cell Mediated Immune Response To Tumor Cell (GO:0002840),HSPD1,1947,HSPD1,P10809,Level 3,-0.4047655010612662,-5.296573196338728,5.920125042826157e-05,0.0182983835783104
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Regulation Of Signal Transduction (GO:0009966),GAS1,1955,GAS1,P54826,Level 1,-1.5689475813421108,-5.829458108559077,2.010555530634394e-05,0.0131691387256552
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Regulation Of Signal Transduction (GO:0009966),POFUT1,1961,POFUT1,Q9H488,Level 1,-1.7319320193336034,-5.963788459914491,1.5401567899783637e-05,0.0131691387256552
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Negative Regulation Of Protein Maturation (GO:1903318),GAS1,1955,GAS1,P54826,Level 1,-1.5689475813421108,-5.829458108559077,2.010555530634394e-05,0.0131691387256552
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Isotype Switching (GO:0045190),HSPD1,1947,HSPD1,P10809,Level 3,-0.4047655010612662,-5.296573196338728,5.920125042826157e-05,0.0182983835783104
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,MyD88-dependent Toll-Like Receptor Signaling Pathway (GO:0002755),HSPD1,1947,HSPD1,P10809,Level 3,-0.4047655010612662,-5.296573196338728,5.920125042826157e-05,0.0182983835783104
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Mitochondrial Transcription (GO:0006390),MRPL12,1954,MRPL12,P52815,Level 1,-1.554645498530551,-5.019901810474567,0.0001051111993188,0.0229492785179516
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Positive Regulation Of Protein-Containing Complex Disassembly (GO:0043243),FYCO1,1959,FYCO1,Q9BQS8,Level 1,-1.0301531601192715,-6.544641060103242,5.001398678996814e-06,0.0098277484042287
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Negative Regulation Of Protein Processing (GO:0010955),GAS1,1955,GAS1,P54826,Level 1,-1.5689475813421108,-5.829458108559077,2.010555530634394e-05,0.0131691387256552
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Regulation Of Autophagosome Maturation (GO:1901096),FYCO1,1959,FYCO1,Q9BQS8,Level 1,-1.0301531601192715,-6.544641060103242,5.001398678996814e-06,0.0098277484042287
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Positive Regulation Of Macrophage Activation (GO:0043032),HSPD1,1947,HSPD1,P10809,Level 3,-0.4047655010612662,-5.296573196338728,5.920125042826157e-05,0.0182983835783104
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Cellular Response To Unfolded Protein (GO:0034620),HSPD1,1947,HSPD1,P10809,Level 3,-0.4047655010612662,-5.296573196338728,5.920125042826157e-05,0.0182983835783104
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Positive Regulation Of Leukocyte Activation (GO:0002696),HSPD1,1947,HSPD1,P10809,Level 3,-0.4047655010612662,-5.296573196338728,5.920125042826157e-05,0.0182983835783104
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Mitochondrial RNA Metabolic Process (GO:0000959),MRPL12,1954,MRPL12,P52815,Level 1,-1.554645498530551,-5.019901810474567,0.0001051111993188,0.0229492785179516
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Gene Expression (GO:0010467),HSPD1,1947,HSPD1,P10809,Level 3,-0.4047655010612662,-5.296573196338728,5.920125042826157e-05,0.0182983835783104
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Gene Expression (GO:0010467),MRPL12,1954,MRPL12,P52815,Level 1,-1.554645498530551,-5.019901810474567,0.0001051111993188,0.0229492785179516
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Chaperone-Mediated Protein Complex Assembly (GO:0051131),HSPD1,1947,HSPD1,P10809,Level 3,-0.4047655010612662,-5.296573196338728,5.920125042826157e-05,0.0182983835783104
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Positive Regulation Of Interferon-Alpha Production (GO:0032727),HSPD1,1947,HSPD1,P10809,Level 3,-0.4047655010612662,-5.296573196338728,5.920125042826157e-05,0.0182983835783104
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Vesicle Transport Along Microtubule (GO:0047496),FYCO1,1959,FYCO1,Q9BQS8,Level 1,-1.0301531601192715,-6.544641060103242,5.001398678996814e-06,0.0098277484042287
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Secondary Alcohol Biosynthetic Process (GO:1902653),TM7SF2,195,TM7SF2,O76062,Level 2,-0.6633630801083972,-4.581043615898693,0.0002655750496337,0.0434879143775213
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Cholesterol Biosynthetic Process (GO:0006695),TM7SF2,195,TM7SF2,O76062,Level 2,-0.6633630801083972,-4.581043615898693,0.0002655750496337,0.0434879143775213
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Regulation Of Protein Processing (GO:0070613),GAS1,1955,GAS1,P54826,Level 1,-1.5689475813421108,-5.829458108559077,2.010555530634394e-05,0.0131691387256552
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Regulation Of Interferon-Alpha Production (GO:0032647),HSPD1,1947,HSPD1,P10809,Level 3,-0.4047655010612662,-5.296573196338728,5.920125042826157e-05,0.0182983835783104
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Sterol Biosynthetic Process (GO:0016126),TM7SF2,195,TM7SF2,O76062,Level 2,-0.6633630801083972,-4.581043615898693,0.0002655750496337,0.0434879143775213
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Positive Regulation Of Interleukin-10 Production (GO:0032733),HSPD1,1947,HSPD1,P10809,Level 3,-0.4047655010612662,-5.296573196338728,5.920125042826157e-05,0.0182983835783104
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,B Cell Proliferation (GO:0042100),HSPD1,1947,HSPD1,P10809,Level 3,-0.4047655010612662,-5.296573196338728,5.920125042826157e-05,0.0182983835783104
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Regulation Of Macrophage Activation (GO:0043030),HSPD1,1947,HSPD1,P10809,Level 3,-0.4047655010612662,-5.296573196338728,5.920125042826157e-05,0.0182983835783104
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Toll-Like Receptor Signaling Pathway (GO:0002224),HSPD1,1947,HSPD1,P10809,Level 3,-0.4047655010612662,-5.296573196338728,5.920125042826157e-05,0.0182983835783104
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Protein Transmembrane Import Into Intracellular Organelle (GO:0044743),HSPD1,1947,HSPD1,P10809,Level 3,-0.4047655010612662,-5.296573196338728,5.920125042826157e-05,0.0182983835783104
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Positive Regulation Of Interleukin-12 Production (GO:0032735),HSPD1,1947,HSPD1,P10809,Level 3,-0.4047655010612662,-5.296573196338728,5.920125042826157e-05,0.0182983835783104
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Apoptotic Mitochondrial Changes (GO:0008637),HSPD1,1947,HSPD1,P10809,Level 3,-0.4047655010612662,-5.296573196338728,5.920125042826157e-05,0.0182983835783104
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Negative Regulation Of Mitotic Cell Cycle (GO:0045930),GAS1,1955,GAS1,P54826,Level 1,-1.5689475813421108,-5.829458108559077,2.010555530634394e-05,0.0131691387256552
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,"Mitochondrial Electron Transport, NADH To Ubiquinone (GO:0006120)",NDUFA10,215,NDUFA10,O95299,Level 2,-0.6781385595917448,-4.776387571006267,0.00017539902128,0.0313326433468411
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Positive Regulation Of Organelle Organization (GO:0010638),FYCO1,1959,FYCO1,Q9BQS8,Level 1,-1.0301531601192715,-6.544641060103242,5.001398678996814e-06,0.0098277484042287
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Cellular Response To Vascular Endothelial Growth Factor Stimulus (GO:0035924),GAS1,1955,GAS1,P54826,Level 1,-1.5689475813421108,-5.829458108559077,2.010555530634394e-05,0.0131691387256552
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Regulation Of Intracellular Transport (GO:0032386),GAS1,1955,GAS1,P54826,Level 1,-1.5689475813421108,-5.829458108559077,2.010555530634394e-05,0.0131691387256552
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Lymphocyte Proliferation (GO:0046651),HSPD1,1947,HSPD1,P10809,Level 3,-0.4047655010612662,-5.296573196338728,5.920125042826157e-05,0.0182983835783104
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Notch Signaling Pathway (GO:0007219),POFUT1,1961,POFUT1,Q9H488,Level 1,-1.7319320193336034,-5.963788459914491,1.5401567899783637e-05,0.0131691387256552
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Negative Regulation Of Proteolysis (GO:0045861),GAS1,1955,GAS1,P54826,Level 1,-1.5689475813421108,-5.829458108559077,2.010555530634394e-05,0.0131691387256552
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,O-glycan Processing (GO:0016266),POFUT1,1961,POFUT1,Q9H488,Level 1,-1.7319320193336034,-5.963788459914491,1.5401567899783637e-05,0.0131691387256552
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Positive Regulation Of T Cell Mediated Immunity (GO:0002711),HSPD1,1947,HSPD1,P10809,Level 3,-0.4047655010612662,-5.296573196338728,5.920125042826157e-05,0.0182983835783104
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Establishment Of Protein Localization To Mitochondrion (GO:0072655),HSPD1,1947,HSPD1,P10809,Level 3,-0.4047655010612662,-5.296573196338728,5.920125042826157e-05,0.0182983835783104
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Positive Regulation Of Leukocyte Cell-Cell Adhesion (GO:1903039),HSPD1,1947,HSPD1,P10809,Level 3,-0.4047655010612662,-5.296573196338728,5.920125042826157e-05,0.0182983835783104
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Response To Unfolded Protein (GO:0006986),HSPD1,1947,HSPD1,P10809,Level 3,-0.4047655010612662,-5.296573196338728,5.920125042826157e-05,0.0182983835783104
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Intracellular Protein Transmembrane Transport (GO:0065002),HSPD1,1947,HSPD1,P10809,Level 3,-0.4047655010612662,-5.296573196338728,5.920125042826157e-05,0.0182983835783104
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Regulation Of Interleukin-10 Production (GO:0032653),HSPD1,1947,HSPD1,P10809,Level 3,-0.4047655010612662,-5.296573196338728,5.920125042826157e-05,0.0182983835783104
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Positive Regulation Of Lymphocyte Activation (GO:0051251),HSPD1,1947,HSPD1,P10809,Level 3,-0.4047655010612662,-5.296573196338728,5.920125042826157e-05,0.0182983835783104
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Regulation Of Interleukin-12 Production (GO:0032655),HSPD1,1947,HSPD1,P10809,Level 3,-0.4047655010612662,-5.296573196338728,5.920125042826157e-05,0.0182983835783104
primary_fdr,PRIMARY — FDR-supported pathway analysis,decreased,GO_Biological_Process_2023,Regulation Of Smoothened Signaling Pathway (GO:0008589),GAS1,1955,GAS1,P54826,Level 1,-1.5689475813421108,-5.829458108559077,2.010555530634394e-05,0.0131691387256552
