protein_identifier,row_index,observed_samples,correction_status,reason_not_corrected,estimated_batch_coefficients
Q9BTV4,1686,20,corrected,,{'batch__B2': 0.9001909847526688}
Q9BUF5,1687,20,corrected,,{'batch__B2': 0.12413314340017403}
Q9BUN8,1688,20,corrected,,{'batch__B2': -0.06963465585150144}
Q9BUT1,1689,20,corrected,,{'batch__B2': 0.6918254071569706}
Q9BVC6,1690,20,corrected,,{'batch__B2': 0.10070254726201523}
Q9BVG4,1691,20,corrected,,{'batch__B2': -0.2987671169132782}
Q9BVK6,1692,20,corrected,,{'batch__B2': 0.39524009799296994}
Q9BW30,1693,20,corrected,,{'batch__B2': -0.13482069538884595}
Q9BW60,1694,20,corrected,,{'batch__B2': -0.05463223181510909}
Q9BWD1,1695,20,corrected,,{'batch__B2': 1.1244970182917786}
Q9BX66,1696,20,corrected,,{'batch__B2': -0.40166802411767855}
Q9BX68,1697,20,corrected,,{'batch__B2': -0.6217615407752665}
Q9BXK5,1698,20,corrected,,{'batch__B2': 0.34134150848664496}
Q9BXN1,1699,20,corrected,,{'batch__B2': -0.3813340557187675}
Q9BXS5,1700,20,corrected,,{'batch__B2': 0.35838631210335503}
Q9BXW6,1701,20,corrected,,{'batch__B2': 1.41363572532771}
Q9BXX0,1702,20,corrected,,{'batch__B2': 0.16178928939811937}
Q9BY32,1703,20,corrected,,{'batch__B2': 0.04445431498658444}
Q9BZL4,1704,20,corrected,,{'batch__B2': 0.26047178317287}
Q9BZV1,1705,20,corrected,,{'batch__B2': 0.39923179595433456}
Q9BZV2,1706,20,corrected,,{'batch__B2': -0.6766734439951155}
Q9C005,1707,20,corrected,,{'batch__B2': -0.3827724406059476}
Q9C0B1,1708,20,corrected,,{'batch__B2': 0.19323922103021857}
Q9C0C2,1709,20,corrected,,{'batch__B2': -0.27003049556106096}
Q9C0E8,1710,20,corrected,,{'batch__B2': -0.610962198266269}
Q9GZP4,1711,20,corrected,,{'batch__B2': -0.16419459885932564}
Q9GZS3,1712,20,corrected,,{'batch__B2': 0.12215873703646137}
Q9GZT3,1713,20,corrected,,{'batch__B2': -0.382320147935743}
Q9GZZ9,1714,20,corrected,,{'batch__B2': 0.5086344295072517}
Q9H008,1715,20,corrected,,{'batch__B2': 1.4795315450464068}
Q9H074,1716,20,corrected,,{'batch__B2': 0.9883898210638091}
Q9H0A8,1717,20,corrected,,{'batch__B2': -0.0013590824446731797}
Q9H0E2,1718,20,corrected,,{'batch__B2': -0.5640004168177434}
Q9H0R4,1719,20,corrected,,{'batch__B2': 0.8961209038903989}
Q9H0U4,1720,20,corrected,,{'batch__B2': 0.4652527580097512}
Q9H0W9,1721,20,corrected,,{'batch__B2': -0.04675821189245619}
Q9H223,1722,20,corrected,,{'batch__B2': 0.159101959816134}
Q9H299,1723,20,corrected,,{'batch__B2': 0.38690124445290247}
Q9H2D6,1724,20,corrected,,{'batch__B2': 0.2959888103218947}
Q9H2U2,1725,20,corrected,,{'batch__B2': 0.21427185003111424}
Q9H3G5,1726,20,corrected,,{'batch__B2': 0.7926828920626834}
Q9H3K6,1727,20,corrected,,{'batch__B2': 0.4991637571398004}
Q9H3Q1,1728,20,corrected,,{'batch__B2': 0.3519462171185777}
Q9H3S7,1729,20,corrected,,{'batch__B2': 1.6803322137979972}
Q9H425,1730,20,corrected,,{'batch__B2': -0.16907374456226887}
Q9H444,1731,20,corrected,,{'batch__B2': 0.2064039453410106}
Q9H4A4,1732,20,corrected,,{'batch__B2': 0.034290832509423816}
Q9H4G4,1733,20,corrected,,{'batch__B2': -0.052747225935039145}
Q9H4M9,1734,20,corrected,,{'batch__B2': 0.8308120157352702}
Q9H7C9,1735,20,corrected,,{'batch__B2': -0.41435174291350624}
Q9H8G2,1736,20,corrected,,{'batch__B2': -0.5154039248875903}
Q9H8H3,1737,20,corrected,,{'batch__B2': -0.1981284304404164}
Q9H8L6,1738,20,corrected,,{'batch__B2': 0.6213254571734506}
Q9H8Y8,1739,20,corrected,,{'batch__B2': -0.5266331509808794}
Q9H9Q2,1740,20,corrected,,{'batch__B2': 0.014411937578868902}
Q9HA64,1741,20,corrected,,{'batch__B2': 1.1151771210965575}
Q9HAV7,1742,20,corrected,,{'batch__B2': 0.09102514151402623}
Q9HB40,1743,20,corrected,,{'batch__B2': 0.3494984218334991}
Q9HB71,1744,20,corrected,,{'batch__B2': 1.0202391439881402}
Q9HBL0,1745,20,corrected,,{'batch__B2': -0.041547495758847794}
Q9HC35,1746,20,corrected,,{'batch__B2': -0.04315151816761748}
Q9HC38,1747,20,corrected,,{'batch__B2': 0.23396100126446728}
Q9HCB6,1748,20,corrected,,{'batch__B2': 0.29226441824425026}
Q9HCC0,1749,20,corrected,,{'batch__B2': 0.06575091483334372}
Q9HCU0,1750,20,corrected,,{'batch__B2': 0.5702715778424181}
Q9HDC9,1751,20,corrected,,{'batch__B2': 0.0043176627127383795}
Q9NP72,1752,20,corrected,,{'batch__B2': -0.09183126853973195}
Q9NP74,1753,20,corrected,,{'batch__B2': -0.2094468053855317}
Q9NP79,1754,20,corrected,,{'batch__B2': 0.283854254422198}
Q9NP97,1755,20,corrected,,{'batch__B2': 1.3556576648569942}
Q9NPH2,1756,20,corrected,,{'batch__B2': 0.4921381746101048}
Q9NPJ3,1757,20,corrected,,{'batch__B2': 0.5732842413220229}
Q9NQ29,1758,20,corrected,,{'batch__B2': 0.08580736659184036}
Q9NQC3,1759,20,corrected,,{'batch__B2': 0.015924515602682876}
Q9NQG5,1760,20,corrected,,{'batch__B2': -0.2901848554487013}
Q9NQR4,1761,20,corrected,,{'batch__B2': 0.10988767398403249}
Q9NQW7,1762,20,corrected,,{'batch__B2': -0.9804247460843256}
Q9NR12,1763,20,corrected,,{'batch__B2': 0.7879250102077513}
Q9NR19,1764,20,corrected,,{'batch__B2': 0.7780925579988186}
Q9NR28,1765,20,corrected,,{'batch__B2': 0.2444398544333906}
Q9NR31,1766,20,corrected,,{'batch__B2': -0.13552226094210632}
Q9NR45,1767,20,corrected,,{'batch__B2': 1.7570532208950722}
Q9NR56,1768,20,corrected,,{'batch__B2': -0.14721928002856446}
Q9NRN5,1769,20,corrected,,{'batch__B2': 0.08581734694416988}
Q9NRP0,1770,20,corrected,,{'batch__B2': 0.3667988827981545}
Q9NRV9,1771,20,corrected,,{'batch__B2': 0.8109640438274829}
Q9NRX4,1772,20,corrected,,{'batch__B2': 0.1275448594683758}
Q9NS86,1773,20,corrected,,{'batch__B2': 0.5138654084690639}
Q9NSE4,1774,20,corrected,,{'batch__B2': 0.5519900264081843}
Q9NT62,1775,20,corrected,,{'batch__B2': 1.2041390093662017}
Q9NTK5,1776,20,corrected,,{'batch__B2': 1.1791421863236642}
Q9NUJ1,1777,20,corrected,,{'batch__B2': 0.26611874929231366}
Q9NUP9,1778,20,corrected,,{'batch__B2': 0.3683408991862159}
Q9NUQ9,1779,20,corrected,,{'batch__B2': 0.4701486946667474}
Q9NUU7,1780,20,corrected,,{'batch__B2': 0.27127867321681753}
Q9NVA2,1781,20,corrected,,{'batch__B2': 0.20849483706204308}
Q9NVD7,1782,20,corrected,,{'batch__B2': 0.5029581668378136}
Q9NVE7,1783,20,corrected,,{'batch__B2': 0.11409542722522673}
Q9NVS9,1784,20,corrected,,{'batch__B2': 0.8996296116196011}
Q9NWV4,1785,20,corrected,,{'batch__B2': 1.0237669958082793}
Q9NX14,1786,20,corrected,,{'batch__B2': -0.6515063220090137}
Q9NX40,1787,20,corrected,,{'batch__B2': -0.49527733054541595}
Q9NX46,1788,20,corrected,,{'batch__B2': 0.22376740639476683}
Q9NX63,1789,20,corrected,,{'batch__B2': -0.9967164706059807}
Q9NXA8,1790,20,corrected,,{'batch__B2': 0.0794004017127813}
Q9NXG2,1791,20,corrected,,{'batch__B2': 0.9158620980146557}
Q9NY15,1792,20,corrected,,{'batch__B2': 0.709804063037256}
Q9NY33,1793,20,corrected,,{'batch__B2': 0.6557315466647385}
Q9NYL9,1794,20,corrected,,{'batch__B2': 0.5865053788823195}
Q9NYU2,1795,20,corrected,,{'batch__B2': 0.5671318610492982}
Q9NZ01,1796,20,corrected,,{'batch__B2': 0.7107971585077948}
Q9NZ08,1797,20,corrected,,{'batch__B2': -0.8138021653058153}
Q9NZ32,1798,20,corrected,,{'batch__B2': -0.1106217080355487}
Q9NZ45,1799,20,corrected,,{'batch__B2': 1.113813661376443}
Q9NZA1,1800,20,corrected,,{'batch__B2': 0.5359377389438212}
Q9NZD4,1801,20,corrected,,{'batch__B2': 0.43870890624279407}
Q9NZL9,1802,20,corrected,,{'batch__B2': 2.8098212249811025}
Q9NZM1,1803,20,corrected,,{'batch__B2': -0.057809576396073856}
Q9NZN4,1804,20,corrected,,{'batch__B2': 0.013829008816489683}
Q9NZP8,1805,20,corrected,,{'batch__B2': 0.04260637242930521}
Q9NZR1,1806,20,corrected,,{'batch__B2': 0.9082825847548729}
Q9NZU5,1807,20,corrected,,{'batch__B2': 1.0368936858347144}
Q9NZZ3,1808,20,corrected,,{'batch__B2': -0.4944690839745755}
Q9P000,1809,20,corrected,,{'batch__B2': 0.7207468753871012}
Q9P0L0,1810,20,corrected,,{'batch__B2': 0.9321831065853643}
Q9P0U1,1811,20,corrected,,{'batch__B2': -0.2075447987500434}
Q9P0V9,1812,20,corrected,,{'batch__B2': 0.06127467018173951}
Q9P121,1813,20,corrected,,{'batch__B2': 0.057577852974641346}
Q9P1F3,1814,20,corrected,,{'batch__B2': -1.2832649847885376}
Q9P225,1815,20,corrected,,{'batch__B2': 0.12834557967875307}
Q9P2E9,1816,20,corrected,,{'batch__B2': 0.5000759180344024}
Q9P2J5,1817,20,corrected,,{'batch__B2': 0.5862110078648551}
Q9P2R3,1818,20,corrected,,{'batch__B2': 0.4356941738080663}
Q9P2R7,1819,20,corrected,,{'batch__B2': 0.38407968870943876}
Q9UBC2,1820,20,corrected,,{'batch__B2': 0.5653093945282962}
Q9UBE0,1821,20,corrected,,{'batch__B2': 0.4410651263365243}
Q9UBG0,1822,20,corrected,,{'batch__B2': -0.39781626653896596}
Q9UBI6,1823,20,corrected,,{'batch__B2': -1.199777460710167}
Q9UBQ0,1824,20,corrected,,{'batch__B2': -0.3112545149816926}
Q9UBQ5,1825,20,corrected,,{'batch__B2': 0.9672073208782184}
Q9UBQ7,1826,20,corrected,,{'batch__B2': 0.4260033567247204}
Q9UBR2,1827,20,corrected,,{'batch__B2': 0.7728373488435051}
Q9UBS4,1828,20,corrected,,{'batch__B2': -0.411567913686111}
Q9UBT2,1829,20,corrected,,{'batch__B2': 0.46230303992556465}
Q9UBW8,1830,20,corrected,,{'batch__B2': 0.35576356880376553}
Q9UBX5,1831,20,corrected,,{'batch__B2': -0.08696795484025732}
Q9UBY9,1832,20,corrected,,{'batch__B2': 0.29543499173584536}
Q9UD71,1833,20,corrected,,{'batch__B2': -0.22417572501833724}
Q9UDY2,1834,20,corrected,,{'batch__B2': 0.7416299714007103}
Q9UEU0,1835,20,corrected,,{'batch__B2': -0.09176072614499091}
Q9UEY8,1836,20,corrected,,{'batch__B2': 0.33222744770347157}
Q9UFH2,1837,20,corrected,,{'batch__B2': 0.1684054146738587}
Q9UFN0,1838,20,corrected,,{'batch__B2': -0.12269871139808734}
Q9UGI8,1839,20,corrected,,{'batch__B2': -0.07027890053250319}
Q9UHA4,1840,20,corrected,,{'batch__B2': -0.2377189773821806}
Q9UHB6,1841,20,corrected,,{'batch__B2': 1.0163396294926865}
Q9UHD8,1842,20,corrected,,{'batch__B2': 0.677410582076477}
Q9UHD9,1843,20,corrected,,{'batch__B2': 1.582186767494901}
Q9UHG3,1844,20,corrected,,{'batch__B2': -0.39845144666106846}
Q9UHL4,1845,20,corrected,,{'batch__B2': 0.3422203662898011}
Q9UHQ9,1846,20,corrected,,{'batch__B2': 1.0357179418576112}
Q9UHV9,1847,20,corrected,,{'batch__B2': 0.2582835930748193}
Q9UHX1,1848,20,corrected,,{'batch__B2': 0.11105159796460959}
Q9UHY7,1849,20,corrected,,{'batch__B2': 0.2248803411887076}
Q9UI09,1850,20,corrected,,{'batch__B2': -0.21353006469548105}
Q9UI12,1851,20,corrected,,{'batch__B2': 0.7198017655672484}
Q9UI30,1852,20,corrected,,{'batch__B2': 0.05267942676810225}
Q9UIJ7,1853,20,corrected,,{'batch__B2': 0.6460628728443275}
Q9UIQ6,1854,20,corrected,,{'batch__B2': 0.34657352567459565}
Q9UJ70,1855,20,corrected,,{'batch__B2': 0.8026744051024775}
Q9UJU6,1856,20,corrected,,{'batch__B2': -0.014572222757621274}
Q9UJW0,1857,20,corrected,,{'batch__B2': 0.3209795301093358}
Q9UJX2,1858,20,corrected,,{'batch__B2': -0.0572087971359279}
Q9UJZ1,1859,20,corrected,,{'batch__B2': 0.8256795491348851}
Q9UK45,1860,20,corrected,,{'batch__B2': 0.49660006362594544}
Q9UKG1,1861,20,corrected,,{'batch__B2': 1.997090994747562}
Q9UKK9,1862,20,corrected,,{'batch__B2': 0.7651813155985642}
Q9UKY7,1863,20,corrected,,{'batch__B2': 1.0526442997154963}
Q9UL25,1864,20,corrected,,{'batch__B2': 0.09106519923318018}
Q9UL46,1865,20,corrected,,{'batch__B2': 1.383555046538425}
Q9ULA0,1866,20,corrected,,{'batch__B2': 0.6512762312710961}
Q9ULC4,1867,20,corrected,,{'batch__B2': 0.47814550004719714}
Q9ULE4,1868,20,corrected,,{'batch__B2': -0.430254626112389}
Q9ULH7,1869,20,corrected,,{'batch__B2': 0.19834662546280601}
Q9ULV4,1870,20,corrected,,{'batch__B2': 1.5434591617103304}
Q9ULZ3,1871,20,corrected,,{'batch__B2': -0.5955285214043106}
Q9UMS0,1872,20,corrected,,{'batch__B2': -0.15102023979272158}
Q9UMS4,1873,20,corrected,,{'batch__B2': -0.04757879798040286}
Q9UMS6,1874,20,corrected,,{'batch__B2': 0.09573481154251601}
Q9UMX0,1875,20,corrected,,{'batch__B2': 1.1635306705979125}
Q9UMY4,1876,20,corrected,,{'batch__B2': 0.6826700362580075}
Q9UN36,1877,20,corrected,,{'batch__B2': 0.6101926476550437}
Q9UNH7,1878,20,corrected,,{'batch__B2': 1.5380355443609455}
Q9UNM6,1879,20,corrected,,{'batch__B2': 1.0261772790013086}
Q9UNS2,1880,20,corrected,,{'batch__B2': 0.6303298039406336}
Q9UNZ2,1881,20,corrected,,{'batch__B2': -0.008767401272980622}
Q9UPQ0,1882,20,corrected,,{'batch__B2': 0.6936738116180323}
Q9UQ80,1883,20,corrected,,{'batch__B2': 0.6178578819831617}
Q9Y224,1884,20,corrected,,{'batch__B2': 0.8004261570508925}
Q9Y230,1885,20,corrected,,{'batch__B2': 1.4990313198175056}
Q9Y262,1886,20,corrected,,{'batch__B2': 0.46861475522345314}
Q9Y265,1887,20,corrected,,{'batch__B2': 1.9470203575367555}
Q9Y266,1888,20,corrected,,{'batch__B2': 0.7426690165695601}
Q9Y277,1889,20,corrected,,{'batch__B2': 0.04566787203741328}
Q9Y281,1890,20,corrected,,{'batch__B2': 0.05951020907974936}
Q9Y2B0,1891,20,corrected,,{'batch__B2': -0.5759582351705919}
Q9Y2D5,1892,20,corrected,,{'batch__B2': -0.7964347938913644}
Q9Y2J2,1893,20,corrected,,{'batch__B2': 0.4610576691598149}
Q9Y2Q3,1894,20,corrected,,{'batch__B2': 0.295071890931759}
Q9Y2Q5,1895,20,corrected,,{'batch__B2': 0.320460607393298}
Q9Y2S2,1896,20,corrected,,{'batch__B2': 0.6189246494473927}
Q9Y2V2,1897,20,corrected,,{'batch__B2': 1.361086957996347}
Q9Y2Z0,1898,20,corrected,,{'batch__B2': 0.3667594567299168}
Q9Y305,1899,20,corrected,,{'batch__B2': 0.31491330828478886}
Q9Y371,1900,20,corrected,,{'batch__B2': 0.550565027516106}
Q9Y376,1901,20,corrected,,{'batch__B2': 0.5439789327518157}
Q9Y394,1902,20,corrected,,{'batch__B2': 0.27788571688562785}
Q9Y3A3,1903,20,corrected,,{'batch__B2': 0.5531005765934043}
Q9Y3A6,1904,20,corrected,,{'batch__B2': 0.32186582054620255}
Q9Y3B8,1905,20,corrected,,{'batch__B2': -0.10495072337869325}
Q9Y3C6,1906,20,corrected,,{'batch__B2': -0.5543714026844997}
Q9Y3D6,1907,20,corrected,,{'batch__B2': 0.4125424216609678}
Q9Y3F4,1908,20,corrected,,{'batch__B2': 0.1934346547287847}
Q9Y3I0,1909,20,corrected,,{'batch__B2': 0.6659504237901511}
Q9Y3I1,1910,20,corrected,,{'batch__B2': 1.2335813456769955}
Q9Y3U8,1911,20,corrected,,{'batch__B2': 0.5986033433520351}
Q9Y3Z3,1912,20,corrected,,{'batch__B2': 0.939637898226558}
Q9Y490,1913,20,corrected,,{'batch__B2': 0.5222966979765353}
Q9Y4G6,1914,20,corrected,,{'batch__B2': 0.5869654510870498}
Q9Y4L1,1915,20,corrected,,{'batch__B2': 1.4735475574015693}
Q9Y4X5,1916,20,corrected,,{'batch__B2': 0.212795136852824}
Q9Y4Y9,1917,20,corrected,,{'batch__B2': 0.6067600949149733}
Q9Y4Z0,1918,20,corrected,,{'batch__B2': 0.4627393899924943}
Q9Y5L4,1919,20,corrected,,{'batch__B2': 0.2803279410546832}
Q9Y5P6,1920,20,corrected,,{'batch__B2': 0.012412243958649923}
Q9Y5U9,1921,20,corrected,,{'batch__B2': -0.15050474346395318}
Q9Y5X3,1922,20,corrected,,{'batch__B2': 1.3568341991095885}
Q9Y5Y2,1923,20,corrected,,{'batch__B2': 0.2552915778445046}
Q9Y5Y7,1924,20,corrected,,{'batch__B2': 0.8532138968853201}
Q9Y5Z4,1925,20,corrected,,{'batch__B2': -0.11970951047283217}
Q9Y600,1926,20,corrected,,{'batch__B2': 0.12589007457439064}
Q9Y617,1927,20,corrected,,{'batch__B2': -0.1683739063134258}
Q9Y624,1928,20,corrected,,{'batch__B2': -0.4036332100112206}
Q9Y639,1929,20,corrected,,{'batch__B2': 0.6391188599236874}
Q9Y678,1930,20,corrected,,{'batch__B2': 1.2033283042722143}
Q9Y696,1931,20,corrected,,{'batch__B2': 0.39753733071543845}
Q9Y6B6,1932,20,corrected,,{'batch__B2': 0.9362344942809857}
Q9Y6C2,1933,20,corrected,,{'batch__B2': -0.6525664906541757}
Q9Y6C9,1934,20,corrected,,{'batch__B2': -1.063330226120588}
Q9Y6H1,1935,20,corrected,,{'batch__B2': 0.3744872172253439}
Q9Y6I3,1936,20,corrected,,{'batch__B2': 0.46120091857797174}
Q9Y6K1,1937,20,corrected,,{'batch__B2': -0.06763006771763226}
Q9Y6M9,1938,20,corrected,,{'batch__B2': -0.1122208605271653}
Q9Y6N5,1939,20,corrected,,{'batch__B2': 0.0017242296675111914}
Q9Y6U3,1940,20,corrected,,{'batch__B2': 0.2864411388499437}
Q9Y6X6,1941,20,corrected,,{'batch__B2': -0.8073533581180612}
O14744,1942,20,corrected,,{'batch__B2': -0.3405152551660486}
P04004,1943,20,corrected,,{'batch__B2': 0.7119860594527648}
P06576,1944,20,corrected,,{'batch__B2': 0.016038624382821262}
P09622,1945,20,corrected,,{'batch__B2': -0.2004249383540622}
P10515,1946,20,corrected,,{'batch__B2': -0.08001662015714983}
P10809,1947,20,corrected,,{'batch__B2': 0.04201803532565652}
P25705,1948,20,corrected,,{'batch__B2': 0.16592684520750242}
P30084,1949,20,corrected,,{'batch__B2': -0.2835065477655051}
P31040,1950,20,corrected,,{'batch__B2': -0.9666838703661861}
P46060,1951,20,corrected,,{'batch__B2': -1.3875614942599144}
P49327,1952,20,corrected,,{'batch__B2': 0.13564730912398437}
P51692,1953,20,corrected,,{'batch__B2': 0.295229402525026}
P52815,1954,20,corrected,,{'batch__B2': -0.29056520345958126}
P54826,1955,20,corrected,,{'batch__B2': 0.14954598680470946}
P60228,1956,20,corrected,,{'batch__B2': -0.79875229585436}
Q16836,1957,20,corrected,,{'batch__B2': 0.6461196071878538}
Q8NBJ7,1958,20,corrected,,{'batch__B2': 0.538266285001989}
Q9BQS8,1959,20,corrected,,{'batch__B2': -0.1835486086968318}
Q9H098,1960,20,corrected,,{'batch__B2': -0.1466132736459521}
Q9H488,1961,20,corrected,,{'batch__B2': 0.27362918406339704}
Q9NTX5,1962,20,corrected,,{'batch__B2': 0.23084063960467932}
Q9UNN8,1963,20,corrected,,{'batch__B2': 3.176649250571248}
Q9UQ35,1964,20,corrected,,{'batch__B2': 0.4677936889095305}
