row_position,Accession,Gene.name,Name,PeptideCounts,n_reference,n_comparison,mean_reference,mean_comparison,log2FC,group_coefficient,standard_error,t_statistic,p_value,q_value
1273,Q13011,ECH1,"Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial",12,10,10,26.29687572473849,25.96708780440606,-0.3297879203324321,-0.3297879203324303,0.12276590399182927,-2.686315252110875,0.015083442137250923,0.24294232622703332
1331,Q14141,2020-09-06 00:00:00,Septin-6,8,10,10,20.230710030158566,21.231811100270896,1.0011010701123304,1.0011010701123289,0.37661571523679166,2.6581500176722606,0.01601061658421463,0.25577936250391664
825,P36405,ARL3,ADP-ribosylation factor-like protein 3,5,10,10,22.47280583241335,21.471901664387094,-1.0009041680262563,-1.0009041680262563,0.37787664117461117,-2.648759036586634,0.016331653995383173,0.25673360080742347
248,P00450,CP,Ceruloplasmin,46,10,10,29.240409928400982,29.687425611771964,0.4470156833709815,0.4470156833709836,0.1685934522360377,2.6514415443913175,0.01623933048937544,0.25673360080742347
1027,P55735,SEC13,Protein SEC13 homolog,7,10,10,24.32958853561126,23.79174654385789,-0.5378419917533712,-0.5378419917533712,0.20453267701682473,-2.6296140039722293,0.017005220242607203,0.26299204698564577
867,P42025,ACTR1B,Beta-centractin,12,10,10,23.826398934264564,23.288768103132366,-0.5376308311321978,-0.5376308311321992,0.20472509532549188,-2.6261110308798314,0.01713128855682578,0.26299204698564577
84,O14957,UQCR11,Cytochrome b-c1 complex subunit 10,1,10,10,20.58911532081718,20.300271802390174,-0.2888435184270044,-0.28884351842700506,0.10973510213856427,-2.632188905809535,0.016913115303139777,0.26299204698564577
201,O94875,SORBS2,Sorbin and SH3 domain-containing protein 2,9,10,10,22.58832715568018,21.82274734825707,-0.7655798074231086,-0.7655798074231122,0.29214744350879573,-2.6205254382110064,0.01733414770856103,0.26404341276994125
199,O94804,STK10,Serine/threonine-protein kinase 10,3,10,10,25.32854158531872,24.127495341979802,-1.2010462433389186,-1.201046243338923,0.46074941444676504,-2.606723320052514,0.017845250259056984,0.26973782122343826
247,P00441,SOD1,Superoxide dismutase [Cu-Zn],9,10,10,29.168123905032076,28.80785887864706,-0.3602650263850151,-0.36026502638501023,0.13870329958558167,-2.5973789193293286,0.018199368761251875,0.2729905314187781
608,P16989,YBX3,Y-box-binding protein 3,7,10,10,21.582965652827284,22.689238760078332,1.1062731072510488,1.106273107251043,0.4279094766396369,2.5852970491295957,0.018667117398201163,0.2742757355037173
1850,Q9UI09,NDUFA12,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 12,3,10,10,21.012902844106716,20.29739284877132,-0.7155099953353954,-0.7155099953353972,0.2767106901589618,-2.5857692556957543,0.018648623841987857,0.2742757355037173
368,P05091,ALDH2,"Aldehyde dehydrogenase, mitochondrial",26,10,10,30.110081866941613,29.529664360136344,-0.5804175068052686,-0.5804175068052707,0.22458831832077397,-2.5843619612319935,0.01870379061450286,0.2742757355037173
551,P13693,TPT1,Translationally-controlled tumor protein;TPT1-like protein,4,10,10,22.97631315950024,24.312162580889318,1.335849421389078,1.3358494213890828,0.5198504846974311,2.5696800536150084,0.019288629474402873,0.27957663949749784
951,P50225,SULT1A1;SULT1A2,Sulfotransferase 1A1;Sulfotransferase 1A2,11,10,10,22.12310876656736,23.228030999084645,1.1049222325172856,1.1049222325172838,0.4319903565123283,2.557747449359442,0.019776668137482033,0.27957663949749784
1861,Q9UKG1,APPL1,DCC-interacting protein 13-alpha,11,10,10,21.72275591628838,22.807083063366445,1.0843271470780635,1.0843271470780658,0.423137668787789,2.5625871366746007,0.019577334408180193,0.27957663949749784
1565,Q8WXH0,SYNE2,Nesprin-2,4,10,10,20.308073715442703,21.317826558040444,1.0097528425977416,1.0097528425977416,0.3934606580848303,2.5663375024906263,0.019424176353061044,0.27957663949749784
790,P32455,GBP1,Interferon-induced guanylate-binding protein 1,5,10,10,23.204166651999067,22.24036783348214,-0.9637988185169277,-0.9637988185169317,0.3767879593775227,-2.55793422939838,0.019768939666411224,0.27957663949749784
1214,Q02224,CENPE,Centromere-associated protein E,3,10,10,20.500301114297336,21.616417550921238,1.1161164366239014,1.1161164366239005,0.43856165608888753,2.5449476057197447,0.020313155076020443,0.28109401214352236
276,P01040,CSTA,"Cystatin-A;Cystatin-A, N-terminally processed",1,10,10,21.47540118042824,20.522538653574788,-0.9528625268534512,-0.9528625268534487,0.3743407357156226,-2.5454417217828915,0.0202921919977195,0.28109401214352236
1299,Q13428,TCOF1,Treacle protein,2,10,10,20.38032527744451,19.738922879437236,-0.6414023980072727,-0.6414023980072697,0.25163945451096664,-2.5488944062995373,0.02014628024945225,0.28109401214352236
218,O95359,TACC2,Transforming acidic coiled-coil-containing protein 2,10,10,10,20.596032514148696,18.631210792824753,-1.9648217213239434,-1.9648217213239465,0.7771809219461022,-2.5281394149562098,0.02103856201001822,0.2851087886185228
1031,P55809,OXCT1,"Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial",13,10,10,24.814458015368285,23.9727000670763,-0.8417579482919848,-0.8417579482919879,0.3327153947103511,-2.529963932161267,0.020958651479961697,0.2851087886185228
1808,Q9NZZ3,CHMP5,Charged multivesicular body protein 5,3,10,10,21.24917374749871,20.521365991403414,-0.7278077560952951,-0.7278077560952966,0.2872577408205459,-2.5336401867407594,0.020798508113195315,0.2851087886185228
1261,Q10589,BST2,Bone marrow stromal antigen 2,1,10,10,19.120703897295854,20.278657954139412,1.1579540568435576,1.157954056843558,0.46022901443569547,2.51603879921254,0.021575871517657084,0.2864634292715958
257,P00738,HP,Haptoglobin;Haptoglobin alpha chain;Haptoglobin beta chain,30,10,10,30.920676048685653,31.732502707619357,0.811826658933704,0.8118266589337038,0.3222312944133356,2.5193911113187837,0.021425734362846473,0.2864634292715958
1428,Q16740,CLPP,"ATP-dependent Clp protease proteolytic subunit, mitochondrial",2,10,10,20.96380631508379,20.43925906178632,-0.5245472532974702,-0.5245472532974708,0.2084683691865823,-2.516195887866294,0.02156881401051428,0.2864634292715958
532,P12235,SLC25A4,ADP/ATP translocase 1,8,10,10,20.800110332346527,19.72046675480471,-1.079643577541816,-1.0796435775418165,0.4302349748623326,-2.50942773280411,0.021874869009694726,0.28848401076543717
341,P03952,KLKB1,Plasma kallikrein;Plasma kallikrein heavy chain;Plasma kallikrein light chain,13,10,10,21.724399138709188,22.39867568907341,0.6742765503642225,0.6742765503642202,0.269235888602836,2.5044081376494387,0.02210449440282001,0.2895688766769421
1545,Q8NE71,ABCF1,ATP-binding cassette sub-family F member 1,7,10,10,21.221907216704906,22.983404173577966,1.76149695687306,1.7614969568730547,0.7055422010637024,2.4966571159277993,0.022463538772523276,0.2904003532105805
1552,Q8TE73,DNAH5,"Dynein heavy chain 5, axonemal",4,10,10,23.21106029507623,22.34409473726735,-0.8669655578088786,-0.8669655578088848,0.3470270445656585,-2.4982651104151983,0.022388604155677165,0.2904003532105805
478,P09601,HMOX1,Heme oxygenase 1,6,10,10,20.92415901749286,22.734473549465633,1.8103145319727751,1.810314531972774,0.7308375266243479,2.477041019410159,0.02339689610834554,0.29049178591920444
1963,Q9UNN8,PROCR,Endothelial protein C receptor,5,10,10,22.194988424090816,23.704152009903076,1.50916358581226,1.5091635858122578,0.6082613744296974,2.4811103404802606,0.023200322548930563,0.29049178591920444
437,P07996,THBS1,Thrombospondin-1,14,10,10,21.687169023749274,23.021941744161445,1.3347727204121718,1.3347727204121678,0.5390273252747265,2.4762616992225266,0.023434720458414552,0.29049178591920444
1352,Q14699,RFTN1,Raftlin,5,10,10,20.566499963155863,19.322359195888843,-1.2441407672670195,-1.244140767267021,0.5042574397228161,-2.4672730023594878,0.02387516472257859,0.29049178591920444
1421,Q16630,CPSF6,Cleavage and polyadenylation specificity factor subunit 6,1,10,10,19.764530790891108,20.662934719110883,0.8984039282197749,0.8984039282197652,0.36371581937571534,2.4700710839627287,0.023737231834305726,0.29049178591920444
1641,Q96PU8,QKI,Protein quaking,2,10,10,21.289225723046872,20.433535286254234,-0.8556904367926386,-0.855690436792647,0.34423369569998435,-2.485783488024429,0.02297649782477129,0.29049178591920444
568,P14406,COX7A2,"Cytochrome c oxidase subunit 7A2, mitochondrial",2,10,10,23.56404077975359,22.712098094047178,-0.8519426857064119,-0.8519426857064121,0.34569550508944286,-2.4644309028142737,0.0240160385508358,0.29049178591920444
323,P02748,C9,Complement component C9;Complement component C9a;Complement component C9b,15,10,10,24.82610179682256,25.674668487850692,0.8485666910281324,0.8485666910281348,0.3427920965878692,2.4754558213993665,0.02347389427352872,0.29049178591920444
1849,Q9UHY7,ENOPH1,Enolase-phosphatase E1,4,10,10,22.41789574421611,21.600688521940178,-0.8172072222759326,-0.8172072222759331,0.3322179444035506,-2.4598527443877565,0.02424460706908373,0.29049178591920444
1307,Q13526,PIN1,Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1,3,10,10,21.651644337981544,20.911922383434717,-0.7397219545468268,-0.7397219545468278,0.2978035394163683,-2.4839260003307073,0.023065219444221775,0.29049178591920444
391,P06132,UROD,Uroporphyrinogen decarboxylase,6,10,10,22.36701518668353,21.636122869233617,-0.7308923174499142,-0.7308923174499167,0.29559182992307637,-2.4726404570793488,0.023611233443781982,0.29049178591920444
494,P0DN76,U2AF1L4;U2AF1,Splicing factor U2AF 26 kDa subunit;Splicing factor U2AF 35 kDa subunit,1,10,10,20.509654759385178,20.931329390326297,0.42167463094111923,0.4216746309411181,0.1714094565085416,2.4600429843852014,0.02423506861092078,0.29049178591920444
1557,Q8WUT4,LRRN4,Leucine-rich repeat neuronal protein 4,5,10,10,21.973460938788914,20.623157685771382,-1.3503032530175325,-1.3503032530175318,0.5518078642788987,-2.447053295954934,0.02489452035774097,0.29292055390994615
1662,Q99623,PHB2,Prohibitin-2,6,10,10,23.266940291023836,22.4237779886127,-0.8431623024111374,-0.8431623024111414,0.34390416546561325,-2.451736230846697,0.02465486191632738,0.29292055390994615
674,P22695,UQCRC2,"Cytochrome b-c1 complex subunit 2, mitochondrial",11,10,10,25.134137413554395,24.631091077883166,-0.5030463356712289,-0.5030463356712286,0.20539123073734336,-2.4492103867595496,0.024783856595754914,0.29292055390994615
1130,P62877,RBX1,"E3 ubiquitin-protein ligase RBX1;E3 ubiquitin-protein ligase RBX1, N-terminally processed",2,10,10,20.963268373300664,22.551039805554957,1.5877714322542928,1.5877714322542906,0.6610784275800783,2.4017898119387042,0.027326285711555542,0.2977190705721081
1177,P82909,MRPS36,"28S ribosomal protein S36, mitochondrial",3,10,10,22.232093219115605,21.112053801669052,-1.1200394174465522,-1.1200394174465522,0.46239102935269677,-2.4222775667047443,0.026199255907156393,0.2977190705721081
694,P24298,GPT,Alanine aminotransferase 1,11,10,10,23.48928987664946,22.401446719236542,-1.0878431574129195,-1.0878431574129173,0.4541741783011204,-2.395211373491318,0.027697678836611814,0.2977190705721081
1222,Q03164,KMT2A,Histone-lysine N-methyltransferase 2A;MLL cleavage product N320;MLL cleavage product C180,3,10,10,22.360258691482873,21.32389782914405,-1.036360862338821,-1.0363608623388196,0.42950022262410176,-2.4129460422791023,0.026707075888360465,0.2977190705721081
1780,Q9NUU7,DDX19A;DDX19B,ATP-dependent RNA helicase DDX19A;ATP-dependent RNA helicase DDX19B,3,10,10,20.82069770980431,21.750279498027517,0.9295817882232065,0.9295817882232028,0.3893917708585165,2.387266136040049,0.028152525595577373,0.2977190705721081
793,P33121,ACSL1,Long-chain-fatty-acid--CoA ligase 1,36,10,10,27.892247593339448,26.98874565745126,-0.9035019358881868,-0.9035019358881865,0.3785455535883517,-2.386772020761066,0.028181041794611762,0.2977190705721081
1712,Q9GZS3,WDR61,"WD repeat-containing protein 61;WD repeat-containing protein 61, N-terminally processed",2,10,10,20.209541513602662,21.0708026490858,0.8612611354831365,0.8612611354831323,0.3549172647148382,2.4266532544567,0.02596425938690242,0.2977190705721081
388,P05556,ITGB1,Integrin beta-1,15,10,10,25.376608660267706,24.743412056621708,-0.6331966036459988,-0.6331966036459977,0.26528406597284,-2.386862555517469,0.028175814868103662,0.2977190705721081
1853,Q9UIJ7,AK3,"GTP:AMP phosphotransferase AK3, mitochondrial",7,10,10,23.496178167536687,22.873967411567666,-0.6222107559690215,-0.6222107559690233,0.2601919922677407,-2.3913524415031224,0.027917729351722362,0.2977190705721081
1731,Q9H444,CHMP4B,Charged multivesicular body protein 4b,4,10,10,20.88125807295658,21.479334444616065,0.5980763716594844,0.5980763716594847,0.2486636701829686,2.40516184458878,0.027137724126219388,0.2977190705721081
349,P04180,LCAT,Phosphatidylcholine-sterol acyltransferase,2,10,10,20.110528152036892,20.580948386691322,0.47042023465442995,0.47042023465442867,0.19630351132644427,2.396392359340634,0.027630659325157795,0.2977190705721081
1866,Q9ULA0,DNPEP,Aspartyl aminopeptidase,12,10,10,25.00285167842435,24.536392306816953,-0.4664593716073959,-0.4664593716073983,0.19370722297205553,-2.408063904125508,0.02697641829853645,0.2977190705721081
384,P05455,SSB,Lupus La protein,11,10,10,23.052144375830135,23.5015850581468,0.44944068231666634,0.4494406823166618,0.1866949986400745,2.4073525567930685,0.02701587407590861,0.2977190705721081
1766,Q9NR31,SAR1A,GTP-binding protein SAR1a,7,10,10,25.82847173951792,25.406331039008677,-0.42214070050924235,-0.4221407005092473,0.17482345007327987,-2.414668629021454,0.02661264482347878,0.2977190705721081
483,P09871,C1S,Complement C1s subcomponent;Complement C1s subcomponent heavy chain;Complement C1s subcomponent light chain,13,10,10,24.28791220956688,24.676973527701314,0.38906131813443423,0.3890613181344357,0.16085369013975712,2.4187279620156756,0.026391349705327055,0.2977190705721081
709,P26038,MSN,Moesin,37,10,10,27.66747470166115,27.978509373531544,0.31103467187039513,0.31103467187039074,0.1290277113027609,2.4106036504092847,0.026835987543581265,0.2977190705721081
1101,P62258,YWHAE,14-3-3 protein epsilon,22,10,10,29.638438023114396,29.34892111726193,-0.2895169058524658,-0.28951690585246953,0.11940306824061557,-2.424702397672465,0.026068785222934654,0.2977190705721081
1804,Q9NZN4,EHD2,EH domain-containing protein 2,36,10,10,30.641242807452436,30.36642123041985,-0.27482157703258636,-0.27482157703258686,0.11354104151753534,-2.4204602437977747,0.026297439689275982,0.2977190705721081
875,P42765,ACAA2,"3-ketoacyl-CoA thiolase, mitochondrial",19,10,10,26.884456751300867,26.613322746350285,-0.27113400495058215,-0.2711340049505875,0.1118042596806279,-2.42507759297445,0.0260486518928593,0.2977190705721081
409,P07108,DBI,Acyl-CoA-binding protein,7,10,10,28.050835993044483,27.526051402948667,-0.5247845900958161,-0.5247845900958246,0.2203363603998255,-2.3817430275399984,0.028472811688237308,0.2991929142640979
238,P00325,ADH1B;ADH1A,Alcohol dehydrogenase 1B;Alcohol dehydrogenase 1A,25,10,10,31.03883686163106,30.585841641250717,-0.4529952203803447,-0.45299522038035295,0.1916522829416245,-2.3636307036234525,0.029547172977130054,0.30883082393649236
1071,P61224,RAP1B,Ras-related protein Rap-1b;Ras-related protein Rap-1b-like protein,10,10,10,26.75483192517613,26.415248288671563,-0.33958363650456747,-0.33958363650457174,0.1438655256254539,-2.3604239794644015,0.02974127982171313,0.3092148933844778
212,O95210,STBD1,Starch-binding domain-containing protein 1,7,10,10,22.469561252511465,21.190233483751744,-1.279327768759721,-1.2793277687597278,0.544350179542801,-2.350192609166095,0.03036856968364061,0.31243057292331833
971,P51572,BCAP31,B-cell receptor-associated protein 31,13,10,10,24.94589488500535,24.281036598289752,-0.6648582867155994,-0.6648582867155953,0.2828028472144803,-2.350960371383251,0.03032107351831228,0.31243057292331833
1748,Q9HCB6,SPON1,Spondin-1,7,10,10,22.749204908353903,23.403203109363716,0.6539982010098129,0.6539982010098138,0.27858618445028266,2.347561499865146,0.030531864328604996,0.31247454898806676
246,P00403,MT-CO2,Cytochrome c oxidase subunit 2,4,10,10,24.979524650087267,24.350081398922573,-0.6294432511646946,-0.6294432511646963,0.2687835425318717,-2.341822141473035,0.030890906582076445,0.3145110436983431
1615,Q96DC8,ECHDC3,"Enoyl-CoA hydratase domain-containing protein 3, mitochondrial",8,10,10,23.247765378990717,22.074773790713678,-1.1729915882770392,-1.1729915882770447,0.5050698645395246,-2.3224343217278833,0.03213301777848465,0.31889585825617345
1486,Q6UW68,TMEM205,Transmembrane protein 205,2,10,10,20.64003028543369,21.334538778443196,0.6945084930095078,0.6945084930095041,0.2989175028902197,2.323411932370414,0.03206929045170274,0.31889585825617345
96,O15247,CLIC2,Chloride intracellular channel protein 2,7,10,10,23.381975105446607,22.69417085103107,-0.6878042544155356,-0.6878042544155424,0.29605914772377484,-2.323198792213198,0.0320831743632995,0.31889585825617345
606,P16930,FAH,Fumarylacetoacetase,16,10,10,27.669934022677616,27.181380073159165,-0.488553949518451,-0.4885539495184569,0.21020655230798493,-2.3241613743926033,0.03202051623993907,0.31889585825617345
953,P50395,GDI2,Rab GDP dissociation inhibitor beta,26,10,10,27.691111882443966,27.500632190549204,-0.19047969189476177,-0.19047969189476158,0.0819994046676395,-2.3229399367814323,0.032100043668730496,0.31889585825617345
190,O75937,DNAJC8,DnaJ homolog subfamily C member 8,2,10,10,21.882425168355823,22.943110863116562,1.060685694760739,1.0606856947607344,0.45807429858101884,2.3155319956750042,0.0325863163360417,0.3217694050267434
